,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
68,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인송중학교,Insong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19810305.0,21956,인천광역시 연수구 능허대로79번길 55(옥련동.인송중학교),032 -832 -8511,032 -623 -9769,http://insong.icems.kr,1,21,574,290,284,1,7,4,3,22,7,7,8,0,0,0,581,294,287,195,104,91,195,95,100,191,95,96,0,0,0,0,0,0,0,0,0,26.4,40,12.0,28.0,34,9.0,25.0,1,1,0,1,0,1,0,0,0,12,2,10,17,6,11,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,6,3,3,14.5,15,2,13,4,1,3,14,1,196,105,91,205,100,105,203,99,104,99.0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,0,0,16418,28.3,126.642634902789,37.4269026772103
69,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천여자중학교,Incheon Girls' Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19460901.0,21973,인천광역시 연수구 원인재로 47. 인천여자중학교 (동춘동),032 -629 -8323,032 -821 -6342,http://icg.icems.kr,1,18,420,0,420,1,3,0,3,19,6,6,7,0,0,0,423,0,423,153,0,153,119,0,119,151,0,151,0,0,0,0,0,0,0,0,0,22.3,35,4.0,31.0,29,4.0,25.0,1,0,1,1,1,0,0,0,0,11,2,9,13,1,12,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,12.1,15,4,11,4,2,2,14,22,145,0,145,163,0,163,161,0,161,98.8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,11,0,1,11313,26.7,126.674376983808,37.4045029642787
70,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천중학교,Incheon Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19451127.0,21936,인천광역시 연수구 함박뫼로 203(연수동.인천중학교),032 -811 -3621,032 -812 -4892,http://incheonms.icems.kr,1,15,282,282,0,0,0,0,0,15,5,4,6,0,0,0,282,282,0,87,87,0,90,90,0,105,105,0,0,0,0,0,0,0,0,0,0,18.8,30,7.0,23.0,23,5.0,18.0,1,0,1,1,1,0,0,0,0,11,3,8,8,1,7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,9.4,13,2,11,3,1,2,3,9,87,87,0,123,123,0,123,123,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,5,1,0,11526,40.9,126.689039560491,37.4214183738368
71,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,청량중학교,Cheongryang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19960301.0,21968,인천광역시 연수구 먼우금로 138.청량중학교(동춘동. 청량중학교),032 -819 -8149,032 -819 -8287,http://cheongryang.icems.kr,1,29,876,472,404,1,5,5,0,30,10,9,11,0,0,0,881,477,404,314,171,143,282,142,140,285,164,121,0,0,0,0,0,0,0,0,0,29.4,55,12.0,43.0,49,10.0,39.0,1,1,0,1,1,0,0,0,0,12,3,9,31,5,26,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,6,2,4,16.0,16,2,14,3,1,2,16,17,313,170,143,286,141,145,285,140,145,99.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,5,4,1,11327,12.9,126.673529430303,37.4104403073787
72,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,청학중학교,Cheonghak Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19950302.0,21915,인천광역시 연수구 함박뫼로 5(청학동. 청학중학교),032 -817 -4038,032 -817 -9382,http://cheonghak.icems.kr,1,12,281,171,110,1,5,4,1,13,4,4,5,0,0,0,286,175,111,119,68,51,75,50,25,92,57,35,0,0,0,0,0,0,0,0,0,22.0,27,12.0,15.0,18,8.0,10.0,1,1,0,1,1,0,0,0,0,9,3,6,6,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,10.6,13,1,12,3,0,3,16,8,118,67,51,113,61,52,110,59,51,97.3,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,0,11391,39.8,126.670387631241,37.4185284736162
73,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천고잔중학교,Incheon kojan middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20100301.0,21676,인천광역시 남동구 논고개로 20. 인천고잔중학교 (논현동),032 -438 -1380,032 -438 -1379,http://ikj.icems.kr,1,25,789,404,385,1,12,5,7,26,8,9,9,0,0,0,801,409,392,256,139,117,284,139,145,261,131,130,0,0,0,0,0,0,0,0,0,30.8,49,10.0,39.0,36,7.0,29.0,1,1,0,1,1,0,0,0,0,13,3,10,20,1,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,10,16.3,17,3,14,3,0,3,13,18,256,139,117,269,134,135,266,132,134,98.9,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,0,11201,14.0,126.731620060868,37.3960413948827
74,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,함박중학교,Ham Bak middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20030301.0,21940,인천광역시 연수구 솔샘로 143(청학동 109-1),032 -831 -1461,032 -629 -8599,http://hambak.icems.kr,1,12,206,121,85,1,7,5,2,13,4,4,5,0,0,0,213,126,87,59,34,25,61,37,24,93,55,38,0,0,0,0,0,0,0,0,0,16.4,26,7.0,19.0,19,6.0,13.0,1,1,0,1,1,0,0,0,0,8,2,6,6,2,4,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,1,6,8.2,13,0,13,3,0,3,2,3,59,34,25,75,42,33,75,42,33,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,6,0,1,14084,66.1,126.661541498568,37.4245168459477
75,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,석정중학교,Seokjeong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,21503,인천광역시 남동구 방축로469번길 1(간석동.석정중학교),032 -425 -0780,032 -425 -0781,http://seokjeong.icems.kr,1,19,526,281,245,1,8,7,1,20,7,6,7,0,0,0,534,288,246,197,115,82,175,92,83,162,81,81,0,0,0,0,0,0,0,0,0,26.7,38,9.0,29.0,27,6.0,21.0,1,1,0,1,1,0,0,0,0,10,2,8,13,1,12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,14.1,15,1,14,3,0,3,6,10,199,116,83,186,112,74,186,112,74,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,9834,18.4,126.694017401142,37.4692010792376
76,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,능허대중학교,Neungheodae Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050302.0,21986,인천광역시 연수구 송도교육로 31(송도동. 능허대중학교),032 -550 -7800,032 -550 -7820,http://nhd.icems.kr,1,29,995,496,499,1,6,6,0,30,10,9,11,0,0,0,1001,502,499,351,176,175,312,160,152,338,166,172,0,0,0,0,0,0,0,0,0,33.4,60,12.0,48.0,47,8.0,39.0,1,1,0,1,1,0,0,0,0,11,3,8,31,3,28,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13,4,9,16.7,18,2,16,4,1,3,20,15,353,177,176,363,189,174,361,188,173,99.4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,13064,13.1,126.657811769801,37.3735372717012
77,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,신송중학교,Shinsong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050302.0,21996,인천광역시 연수구 해돋이로56번길 12(송도동. 신송중학교),032 -851 -0562,032 -851 -0564,http://www.shinsong.icems.kr/,1,35,1215,634,581,1,5,4,1,36,13,11,12,0,0,0,1220,638,582,419,228,191,383,193,190,418,217,201,0,0,0,0,0,0,0,0,0,33.9,69,15.0,54.0,55,10.0,45.0,1,0,1,1,1,0,0,0,0,11,4,7,39,5,34,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14,5,9,17.7,19,2,17,4,1,3,29,26,420,229,191,461,254,207,460,253,207,99.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,0,13000,10.7,126.65623978775,37.3895608664021
78,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,박문중학교,BAKMUN MIDDLE SCHOOL,본교,사립,주간,남여공학,기존(원)교,특별/광역시,19400518.0,21982,인천광역시 연수구 송도과학로51번길 102(송도동),032 -890 -1902,032 -890 -1990,http://bakmun.icems.kr,1,24,739,401,338,1,6,3,3,25,9,8,8,0,0,0,745,404,341,216,126,90,275,140,135,254,138,116,0,0,0,0,0,0,0,0,0,29.8,44,17.0,27.0,28,14.0,14.0,1,0,1,1,1,0,0,0,0,11,5,6,13,8,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,3,13,16.9,12,2,10,4,2,2,12,8,214,127,87,279,128,151,274,126,148,98.2,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,1,2,15925,21.4,126.672092805508,37.38559779369
79,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천논현중학교,Incheon Nonhyeon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,21662,인천광역시 남동구 포구로 118(논현동.논현중학교),032 -446 -7910,032 -446 -7912,http://inh.icems.kr,1,34,996,508,488,1,6,5,1,35,11,12,12,0,0,0,1002,513,489,350,189,161,337,168,169,315,156,159,0,0,0,0,0,0,0,0,0,28.6,62,17.0,45.0,52,15.0,37.0,1,1,0,1,1,0,0,0,0,12,6,6,35,7,28,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10,2,8,16.2,19,1,18,5,0,5,22,9,351,190,161,378,191,187,378,191,187,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,6,0,1,11036,11.0,126.732546690331,37.408589455583
80,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천성리중학교,Incheon Sungri Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,21581,인천광역시 남동구 성리로 26(구월동. 성리중학교),032 -469 -3924,032 -469 -3931,http://sungri.icems.kr,1,26,767,366,401,2,11,6,5,28,9,9,10,0,0,0,778,372,406,278,139,139,247,120,127,253,113,140,0,0,0,0,0,0,0,0,0,27.8,52,11.0,41.0,41,10.0,31.0,1,1,0,1,1,0,0,0,0,12,1,11,23,5,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,1,10,15.0,19,3,16,4,2,2,19,8,278,141,137,251,129,122,251,129,122,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,8,0,0,11948,15.4,126.709473628913,37.4450096898068
81,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천동방중학교,Incheon Dongbang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20080301.0,21651,인천광역시 남동구 논현역로 41(논현동. 동방중학교),032 -429 -2922,032 -429 -2923,http://idb.icems.kr/,1,33,984,497,487,1,6,5,1,34,12,11,11,0,0,0,990,502,488,341,179,162,335,167,168,314,156,158,0,0,0,0,0,0,0,0,0,29.1,62,10.0,52.0,53,8.0,45.0,1,1,0,1,1,0,0,0,0,12,4,8,36,1,35,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,2,7,16.0,17,0,17,3,0,3,33,7,344,182,162,413,209,204,413,209,204,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,0,1,11298,11.4,126.71905672415,37.4043015832056
82,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천정각중학교,Incheon jeonggak middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20080301.0,21562,인천광역시 남동구 구월로 240(구월동. 정각중학교),032 -770 -1700,032 -770 -1710,http://jeonggak.icems.kr,1,24,780,326,454,1,11,7,4,25,8,8,9,0,0,0,791,333,458,257,98,159,256,116,140,278,119,159,0,0,0,0,0,0,0,0,0,31.6,48,9.0,39.0,39,6.0,33.0,1,1,0,1,0,1,0,0,0,12,1,11,22,4,18,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,3,6,16.5,13,1,12,3,1,2,11,9,257,98,159,273,113,160,273,113,160,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,4,11221,14.2,126.71707283252,37.4557891674922
83,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천서창중학교,INCHEON SEOCHANG MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20090302.0,21604,인천광역시 남동구 독곡로60번길 16(서창동. 서창중학교),032 -473 -0338,032 -473 -0341,http://isc.icems.kr,1,24,776,394,382,1,8,6,2,25,8,8,9,0,0,0,784,400,384,270,138,132,255,130,125,259,132,127,0,0,0,0,0,0,0,0,0,31.4,47,8.0,39.0,38,6.0,32.0,1,1,0,1,1,0,0,0,0,12,1,11,23,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,16.7,17,0,17,4,0,4,15,9,272,139,133,223,113,110,222,112,110,99.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,0,0,10756,13.7,126.749632079047,37.433709350631
84,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천해송중학교,Incheon Haesong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20090605.0,22000,인천광역시 연수구 해송로 148(송도동. 인천해송중학교),032 -851 -6831,032 -851 -6838,http://haesong.icems.kr,1,24,850,405,445,0,0,0,0,24,9,7,8,0,0,0,850,405,445,314,146,168,244,115,129,292,144,148,0,0,0,0,0,0,0,0,0,35.4,47,9.0,38.0,35,6.0,29.0,1,0,1,1,1,0,0,0,0,11,3,8,21,2,19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,18.1,14,0,14,3,0,3,17,11,315,146,169,342,177,165,336,173,163,98.2,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,0,0,13000,15.3,126.648469925585,37.3799041462679
85,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,숭덕여자중학교,Soongduk Girls' Middle School,본교,사립,주간,여자,기존(원)교,특별/광역시,19660530.0,21521,인천광역시 남동구 만수로73번길 20-23(만수동. 숭덕여자중고등학교),032 -463 -7436,032 -463 -3825,http://soongduk.icems.kr,1,12,366,0,366,0,0,0,0,12,4,4,4,0,0,0,366,0,366,119,0,119,124,0,124,123,0,123,0,0,0,0,0,0,0,0,0,30.5,26,11.0,15.0,21,10.0,11.0,1,1,0,1,1,0,0,0,0,11,4,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,14.1,5,3,2,4,3,1,9,1,120,0,120,121,0,121,119,0,119,98.3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0.0,126.733917139731,37.4642821062689
