,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
48,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천해송고등학교,Incheon Haesong High School,본교,공립,주간,여자,기존(원)교,특별/광역시,20100301.0,22000,인천광역시 연수구 해송로 20(송도동),032 -831 -0321,032 -831 -0322,http://ihs.icehs.kr/,1,30,876,0,876,1,2,0,2,31,11,10,10,0,0,0,878,0,878,313,0,313,284,0,284,281,0,281,0,0,0,0,0,0,0,0,0,28.3,66,20.0,46.0,60,18.0,42.0,1,0,1,1,0,1,0,0,0,14,6,8,41,12,29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,2,4,13.3,20,4,16,4,2,2,8,20,307,0,307,285,0,285,223,0,223,78.2,1,0,1,0,0,61,0,61,58,0,58,151,0,151,0,0,0,14,0,14,32,0,14,0,0,15001,17.1,126.645868764869,37.3825401579274
49,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천고잔고등학교,INCHEON GOJAN HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,20100301.0,21681,인천광역시 남동구 에코중앙로 117. 인천고잔고등학교 (논현동. 고잔고등학교),032 -430 -2400,032 -435 -9040,http://gojan.icehs.kr,1,30,841,0,841,1,3,0,3,31,10,10,11,0,0,0,844,0,844,291,0,291,277,0,277,276,0,276,0,0,0,0,0,0,0,0,0,27.2,70,25.0,45.0,58,20.0,38.0,1,1,0,1,0,1,0,0,0,21,12,9,32,6,26,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,5,7,12.1,15,1,14,3,0,3,5,5,288,0,288,270,0,270,248,0,248,91.9,0,0,0,0,0,22,0,22,72,0,72,176,0,176,0,0,0,0,0,0,31,8,16,0,0,12859,15.2,126.72265448484,37.3892221517693
50,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천효성고등학교,Incheon Hyoseong High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20020301.0,21096,인천광역시 계양구 새벌로171번길 21(효성동),032 -556 -8181,032 -556 -8190,http://in-hyoseong.icehs.kr,1,22,582,296,286,2,13,7,6,24,10,7,7,0,0,0,595,303,292,210,106,104,197,86,111,188,111,77,0,0,0,0,0,0,0,0,0,24.8,54,12.0,42.0,46,9.0,37.0,1,1,0,1,1,0,0,0,0,12,3,9,28,4,24,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,3,5,11.0,20,5,15,4,3,1,5,8,210,106,104,213,108,105,187,93,94,87.8,4,3,1,1,1,21,11,10,44,21,23,143,72,71,0,0,0,0,0,0,29,0,16,0,6,14390,24.2,126.714997163624,37.5314673601179
51,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천영선고등학교,Incheon Youngsun High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,21325,인천광역시 부평구 체육관로 179(삼산동),032 -511 -1635,032 -511 -1706,http://youngsun.icehs.kr,1,26,692,358,334,2,13,8,5,28,10,9,9,0,0,0,705,366,339,284,138,146,223,119,104,198,109,89,0,0,0,0,0,0,0,0,0,25.2,67,23.0,44.0,57,17.0,40.0,1,1,0,1,0,1,0,0,0,14,7,7,37,9,28,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,6,4,10.5,15,1,14,4,1,3,7,10,284,139,145,198,107,91,155,83,72,78.3,3,2,1,0,0,40,22,18,70,40,30,85,43,42,0,0,0,0,0,0,28,3,11,0,1,14054,19.9,126.743903954084,37.5159452889078
52,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천원당고등학교,Incheon Wondang High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,22625,인천광역시 서구 고산로40번길 30(원당동),032 -569 -0720,032 -569 -0727,http://wondang.icehs.kr,1,32,908,463,445,1,8,5,3,33,10,11,12,0,0,0,916,468,448,314,160,154,278,140,138,324,168,156,0,0,0,0,0,0,0,0,0,27.8,75,25.0,50.0,63,18.0,45.0,1,1,0,1,1,0,0,0,0,13,5,8,45,11,34,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,12,7,5,12.2,17,2,15,4,1,3,9,35,307,156,151,301,147,154,219,99,120,72.8,14,6,8,0,0,68,42,26,52,19,33,166,80,86,0,0,0,1,0,1,32,0,10,0,9,12053,13.2,126.704822583562,37.5968927669711
53,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,광성고등학교,Kwang Sung High school,본교,사립,주간,남자,기존(원)교,특별/광역시,19720301.0,22327,인천광역시 중구 참외전로244번길 47(도원동),032 -760 -5200,032 -888 -3586,http://ks.icehs.kr,1,24,537,537,0,0,0,0,0,24,8,8,8,0,0,0,537,537,0,191,191,0,182,182,0,164,164,0,0,0,0,0,0,0,0,0,0,22.4,52,35.0,17.0,29,26.0,3.0,1,1,0,0,0,0,0,0,0,11,10,1,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,14,10.3,3,3,0,3,3,0,0,0,191,191,0,161,161,0,121,121,0,75.2,0,0,0,0,0,40,40,0,38,38,0,83,83,0,0,0,0,0,0,0,27,0,9,5,5,32305,60.2,126.639746440133,37.467612331148
54,20230401,인천,강화군,인천시,고등학교,특성화고등학교,일반고등학교,대안학교,산마을고등학교,SANMAEUL HIGH SCHOOL,본교,사립,주간,남여공학,기존(원)교,면지역,20000315.0,23056,인천광역시 강화군 양도면 강화남로1002번길 73-29. 산마을고등학교 (양도면),032 -627 -1893,032 -937 -9809,http://sanmaeul.org,1,3,42,25,17,0,0,0,0,3,1,1,1,0,0,0,42,25,17,15,10,5,12,8,4,15,7,8,0,0,0,0,0,0,0,0,0,14.0,13,8.0,5.0,7,6.0,1.0,1,0,1,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3.2,12,3,9,5,2,3,2,5,14,9,5,18,9,9,11,3,8,61.1,2,2,0,0,0,5,4,1,3,3,0,8,0,8,0,0,0,0,0,0,4,0,9,0,0,5495,130.8,126.426452112964,37.6844758486415
55,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천대건고등학교,Incheon Daegun High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19450901.0,21970,인천광역시 연수구 능허대로 437(동춘동. 인천대건고등학교),032 -822 -0451,032 -821 -7043,http://idg.icehs.kr,1,31,850,850,0,0,0,0,0,31,11,10,10,0,0,0,850,850,0,326,326,0,287,287,0,237,237,0,0,0,0,0,0,0,0,0,0,27.4,67,44.0,23.0,55,39.0,16.0,1,1,0,1,1,0,0,0,0,16,11,5,35,26,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,5,7,12.7,12,4,8,5,4,1,9,14,329,329,0,264,264,0,165,165,0,62.5,0,0,0,0,0,99,99,0,30,30,0,135,135,0,0,0,0,0,0,0,0,32,12,0,3,22830,26.9,126.665161888135,37.4019878974932
56,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,대인고등학교,DAEIN High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19910301.0,22706,인천광역시 서구 서곶로 446(공촌동),032 -562 -6311,032 -562 -6317,http://daein.icehs.kr,1,36,1033,1033,0,0,0,0,0,36,12,12,12,0,0,0,1033,1033,0,369,369,0,337,337,0,327,327,0,0,0,0,0,0,0,0,0,0,28.7,74,53.0,21.0,62,47.0,15.0,1,1,0,1,1,0,0,0,0,14,8,6,46,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,14.0,7,6,1,5,5,0,11,8,368,368,0,330,330,0,233,233,0,70.6,2,2,0,0,0,95,95,0,77,77,0,156,156,0,0,0,0,0,0,0,36,8,11,0,0,16485,16.0,126.678609390799,37.5580260208991
57,20230401,인천,강화군,인천시,고등학교,일반고등학교,일반고등학교,해당없음,덕신고등학교,Duck-Shin High School,본교,사립,주간,남여공학,기존(원)교,특수지역,19811128.0,23028,인천광역시 강화군 강화읍 고비고개로 45(강화읍. 덕신고등학교),032 -933 -2974,032 -934 -0864,http://www.duckshin.icehs.kr/,1,9,234,119,115,0,0,0,0,9,3,3,3,0,0,0,234,119,115,90,46,44,87,41,46,57,32,25,0,0,0,0,0,0,0,0,0,26.0,23,15.0,8.0,16,11.0,5.0,1,1,0,1,1,0,0,0,0,8,5,3,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,10.2,9,2,7,5,2,3,2,6,90,46,44,61,27,34,48,21,27,78.7,0,0,0,0,0,13,6,7,17,9,8,31,12,19,0,0,0,0,0,0,0,9,10,0,0,14733,63.0,126.47279903491,37.7448794856797
58,20230401,인천,동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,동산고등학교,DongSan High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19380714.0,22559,인천광역시 동구 동산로 58. 동산고등학교 (송림동),032 -763 -7827,032 -764 -7825,http://www.dongsan.icehs.kr,1,24,491,491,0,1,7,7,0,25,8,8,9,0,0,0,498,498,0,175,175,0,164,164,0,159,159,0,0,0,0,0,0,0,0,0,0,19.9,54,38.0,16.0,36,30.0,6.0,1,1,0,1,1,0,0,0,0,14,12,2,19,15,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,10,9.2,12,3,9,5,2,3,26,22,183,183,0,153,153,0,118,118,0,77.1,0,0,0,0,0,35,35,0,21,21,0,97,97,0,0,0,0,0,0,0,0,28,6,0,0,38905,78.1,126.648893479667,37.4730397740816
59,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인일여자고등학교,IN-IL GIRLS HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19610407.0,22310,인천광역시 중구 참외전로72번길 10(전동),032 -764 -6681,032 -762 -3774,http://inil.icehs.kr,1,25,542,0,542,1,6,0,6,26,8,9,9,0,0,0,548,0,548,200,0,200,185,0,185,163,0,163,0,0,0,0,0,0,0,0,0,21.1,56,11.0,45.0,52,10.0,42.0,1,1,0,1,0,1,1,1,0,13,5,8,32,3,29,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,4,1,3,9.8,13,1,12,4,1,3,6,6,200,0,200,182,0,182,162,0,162,89.0,2,0,2,0,0,18,0,18,51,0,51,111,0,111,0,0,0,0,0,0,26,6,7,3,0,35365,64.5,126.626309666114,37.4779713568479
60,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,명신여자고등학교,Myeong-shin Girls' High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19710304.0,21371,인천광역시 부평구 원적로 260(산곡동.명신여자고등학교),032 -458 -9080,032 -525 -2687,http://msrose.icehs.kr,1,24,532,0,532,0,0,0,0,24,8,8,8,0,0,0,532,0,532,204,0,204,169,0,169,159,0,159,0,0,0,0,0,0,0,0,0,22.2,52,31.0,21.0,31,26.0,5.0,1,0,1,0,0,0,0,0,0,13,11,2,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,16,10.2,9,2,7,5,2,3,5,8,208,0,208,173,0,173,135,0,135,78.0,0,0,0,0,0,38,0,38,37,0,37,98,0,98,0,0,0,0,0,0,10,20,9,0,4,25847,48.6,126.693927821366,37.5046044778204
61,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천산곡고등학교,INCHEON  SANGOK  HIGH  SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,21377,인천광역시 부평구 원적로416번길 25(산곡동),032 -508 -8402,032 -508 -8871,http://sangokhs.icehs.kr,1,24,616,321,295,2,13,12,1,26,11,8,7,0,0,0,629,333,296,276,138,138,176,102,74,177,93,84,0,0,0,0,0,0,0,0,0,24.2,60,18.0,42.0,51,13.0,38.0,1,1,0,1,0,1,0,0,0,12,8,4,33,4,29,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,9,5,4,10.5,20,2,18,5,0,5,10,5,281,142,139,195,99,96,155,77,78,79.5,3,2,1,0,0,37,20,17,49,32,17,106,45,61,0,0,0,0,0,0,31,3,10,0,1,10459,16.6,126.712901944906,37.5031627596138
62,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,문일여자고등학교,MOON-IL GIRLS HIGH SCHOOL,본교,사립,주간,여자,기존(원)교,특별/광역시,19860301.0,21539,인천광역시 남동구 구월로372번길 56(만수동),032 -465 -3413,032 -471 -9251,http://moonil-g.icehs.kr,1,38,1039,0,1039,1,6,0,6,39,14,12,13,0,0,0,1045,0,1045,358,0,358,332,0,332,355,0,355,0,0,0,0,0,0,0,0,0,26.8,79,31.0,48.0,55,20.0,35.0,1,0,1,1,0,1,0,0,0,11,6,5,39,14,25,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,24,11,13,13.2,16,3,13,6,3,3,9,13,356,0,356,306,0,306,273,0,273,89.2,0,0,0,0,0,33,0,33,77,0,77,196,0,196,0,0,0,0,0,0,38,0,7,0,8,13225,12.7,126.730657140825,37.4524797808113
63,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,박문여자고등학교,Bakmun Girls'  High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19400518.0,21983,인천광역시 연수구 송도과학로51번길 16(송도동. 박문여자고등학교),032 -550 -1940,032 -550 -1975,http://bakmun-h.icehs.kr,1,30,728,0,728,1,7,0,7,31,10,10,11,0,0,0,735,0,735,302,0,302,232,0,232,201,0,201,0,0,0,0,0,0,0,0,0,23.7,65,28.0,37.0,48,21.0,27.0,1,0,1,1,0,1,0,0,0,13,5,8,30,16,14,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,17,7,10,11.3,11,3,8,6,3,3,7,12,302,0,302,228,0,228,208,0,208,91.2,0,0,0,0,0,20,0,20,30,0,30,178,0,178,0,0,0,0,0,0,32,1,8,0,2,14001,19.0,126.666428992873,37.3827186025453
64,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,서인천고등학교,Seoincheon High School,본교,사립,주간,남여공학,기존(원)교,특별/광역시,19841201.0,22698,인천광역시 서구 서곶로 475(검암동),032 -562 -0012,032 -562 -0020,http://www.sic.icehs.kr,1,42,1255,623,632,0,0,0,0,42,14,14,14,0,0,0,1255,623,632,437,215,222,421,210,211,397,198,199,0,0,0,0,0,0,0,0,0,29.9,85,40.0,45.0,54,30.0,24.0,1,1,0,1,1,0,0,0,0,12,7,5,39,21,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,10,21,14.8,13,6,7,6,5,1,8,19,434,214,220,407,204,203,311,150,161,76.4,34,19,15,0,0,62,35,27,86,41,45,225,109,116,0,0,0,0,0,0,42,10,8,0,1,24374,19.4,126.675771023421,37.5610834396688
65,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천마전고등학교,INCHEON MAJEON HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,20160307.0,22610,인천광역시 서구 마전로 74(마전동. 인천마전고등학교),032 -569 -4163,032 -569 -4167,http://majeon.icehs.kr/,1,24,731,731,0,1,6,6,0,25,9,8,8,0,0,0,737,737,0,254,254,0,247,247,0,236,236,0,0,0,0,0,0,0,0,0,0,29.5,55,16.0,39.0,45,15.0,30.0,1,1,0,1,1,0,0,0,0,12,6,6,29,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,1,9,13.4,19,1,18,4,1,3,5,13,251,251,0,219,219,0,183,183,0,83.6,0,0,0,11,11,25,25,0,66,66,0,117,117,0,0,0,0,0,0,0,26,4,6,0,0,13936,18.9,126.664332833204,37.6108219253615
66,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,세일고등학교,Seil High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19830301.0,21368,인천광역시 부평구 원적로 245(산곡동),032 -515 -0972,032 -515 -0976,http://seilhs.icehs.kr,1,27,549,549,0,0,0,0,0,27,9,9,9,0,0,0,549,549,0,210,210,0,156,156,0,183,183,0,0,0,0,0,0,0,0,0,0,20.3,51,36.0,15.0,32,27.0,5.0,1,1,0,1,1,0,0,0,0,13,12,1,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,9,10,10.8,12,3,9,4,3,1,20,3,213,213,0,217,217,0,137,137,0,63.1,0,0,0,0,0,80,80,0,3,3,0,134,134,0,0,0,0,0,0,0,27,9,8,2,7,10652,19.4,126.693068913751,37.5061650370624
67,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,송도고등학교,SONG-DO HIGH SCHOOL,본교,사립,주간,남자,기존(원)교,특별/광역시,19061003.0,21955,인천광역시 연수구 독배로 91(옥련동),032 -627 -4080,032 -832 -3421,http://www.songdo.icehs.kr,1,35,841,841,0,0,0,0,0,35,13,11,11,0,0,0,841,841,0,333,333,0,279,279,0,229,229,0,0,0,0,0,0,0,0,0,0,24.0,72,54.0,18.0,53,44.0,9.0,0,0,0,1,1,0,0,0,0,13,13,0,38,29,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,9,11.7,11,5,6,5,3,2,15,9,336,336,0,314,314,0,197,197,0,62.7,15,15,0,0,0,102,102,0,15,15,0,180,180,0,0,0,0,2,2,0,35,14,7,0,0,27662,32.9,126.643772636359,37.4286120884211
68,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,숭덕여자고등학교,Soongduk Girls' High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19860301.0,21521,인천광역시 남동구 만수로73번길 20-23(만수동. 숭덕여자고등학교),032 -462 -5296,032 -463 -3825,http://soongduk.icehs.kr,1,34,808,0,808,1,5,0,5,35,12,11,12,0,0,0,813,0,813,299,0,299,273,0,273,241,0,241,0,0,0,0,0,0,0,0,0,23.2,73,32.0,41.0,55,28.0,27.0,1,0,1,1,1,0,0,0,0,12,4,8,40,23,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,14,11.1,9,3,6,5,3,2,9,4,300,0,300,216,0,216,180,0,180,83.3,0,0,0,0,0,36,0,36,44,0,44,136,0,136,0,0,0,0,0,0,36,0,20,0,1,15789,19.4,126.733917139731,37.4642821062689
69,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,신명여자고등학교,Shinmyung Girls' High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19730303.0,21509,인천광역시 남동구 용천로205번길 42. 신명여자고등학교 (간석동),032 -422 -0331,032 -424 -0127,http://shinmyung.icehs.kr,1,33,849,0,849,1,7,0,7,34,11,11,12,0,0,0,856,0,856,296,0,296,296,0,296,264,0,264,0,0,0,0,0,0,0,0,0,25.2,67,28.0,39.0,41,18.0,23.0,1,1,0,1,1,0,0,0,0,12,5,7,27,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,16,12.8,13,3,10,5,3,2,2,8,297,0,297,258,0,258,195,0,195,75.6,3,0,3,0,0,60,0,60,73,0,73,122,0,122,0,0,0,0,0,0,34,8,7,1,1,15770,18.4,126.713018429043,37.4692303730717
70,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인성여자고등학교,Insung Girls' High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19610301.0,22315,인천광역시 중구 홍예문로 39(송학동2가),032 -762 -8506,032 -764 -8505,http://insunghs.icehs.kr,1,24,537,0,537,0,0,0,0,24,8,8,8,0,0,0,537,0,537,199,0,199,171,0,171,167,0,167,0,0,0,0,0,0,0,0,0,22.4,54,25.0,29.0,39,16.0,23.0,1,1,0,1,1,0,0,0,0,12,6,6,23,8,15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,15,9,6,9.9,7,4,3,4,3,1,0,10,199,0,199,195,0,195,151,0,151,77.4,0,0,0,0,0,44,0,44,40,0,40,111,0,111,0,0,0,0,0,0,24,4,6,0,0,12304,22.9,126.62443499639,37.4742394881969
71,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인하대학교사범대학부속고등학교,INHA UNIVERSITY HIGH SCHOOL,본교,사립,주간,남자,기존(원)교,특별/광역시,19720301.0,22211,인천광역시 미추홀구 재넘이길123번길 29. 인하대학교사범대학부속중고등학교 (학익동. 인하사범대부속중고등학교),032 -453 -9400,032 -875 -1344,http://inha.icehs.kr/,1,27,626,626,0,0,0,0,0,27,9,9,9,0,0,0,626,626,0,221,221,0,211,211,0,194,194,0,0,0,0,0,0,0,0,0,0,23.2,59,38.0,21.0,42,33.0,9.0,1,1,0,1,1,0,0,0,0,11,10,1,28,21,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,5,12,10.6,7,4,3,5,4,1,5,12,220,220,0,232,232,0,171,171,0,73.7,0,0,0,0,0,61,61,0,34,34,0,137,137,0,0,0,0,0,0,0,27,4,10,0,0,26466,42.3,126.662866196854,37.4459657058776
72,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,제일고등학교,Jeil High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19770301.0,21435,인천광역시 부평구 경인로759번길 28(십정동),032 -514 -6161,032 -514 -6165,http://jeilgo.icehs.kr/main.do,1,24,489,489,0,0,0,0,0,24,8,8,8,0,0,0,489,489,0,170,170,0,152,152,0,167,167,0,0,0,0,0,0,0,0,0,0,20.4,49,37.0,12.0,35,30.0,5.0,1,1,0,1,1,0,0,0,0,12,12,0,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,7,10.0,11,4,7,3,2,1,18,2,180,180,0,156,156,0,118,118,0,75.6,0,0,0,1,1,37,37,0,20,20,0,98,98,0,0,0,0,0,0,0,24,0,6,0,5,18785,38.4,126.708376297657,37.4782859321285
73,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인항고등학교,Inhang High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19880301.0,22189,인천광역시 미추홀구 매소홀로 135(용현동. 인항고등학교),032 -885 -3302,032 -887 -2354,http://inhang.icehs.kr,1,24,567,567,0,0,0,0,0,24,8,8,8,0,0,0,567,567,0,192,192,0,195,195,0,180,180,0,0,0,0,0,0,0,0,0,0,23.6,52,41.0,11.0,40,35.0,5.0,1,1,0,1,1,0,0,0,0,13,12,1,24,21,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,10.9,11,3,8,5,3,2,3,6,193,193,0,192,192,0,167,167,0,87.0,5,5,0,1,1,19,19,0,46,46,0,121,121,0,0,0,0,0,0,0,24,12,7,0,0,17592,31.0,126.640758061298,37.4468142895118
74,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,안남고등학교,Annam High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040303.0,21122,인천광역시 계양구 아나지로308번길 9(작전동),032 -555 -4280,032 -555 -4284,http://annam.icehs.kr/,1,22,549,243,306,1,2,1,1,23,8,8,7,0,0,0,551,244,307,203,99,104,181,77,104,167,68,99,0,0,0,0,0,0,0,0,0,24.0,61,15.0,46.0,45,9.0,36.0,1,1,0,1,1,0,0,0,0,13,3,10,26,3,23,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,6,10,9.0,17,3,14,4,1,3,7,9,200,100,100,204,104,100,172,83,89,84.3,1,0,1,1,1,30,20,10,64,31,33,108,52,56,0,0,0,0,0,0,23,6,6,0,4,14556,26.4,126.727127468476,37.5250366580519
75,20230401,인천,계양구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,작전고등학교,JAKJEON HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,20040301.0,21085,인천광역시 계양구 봉오대로729번길 27(작전동),032 -555 -1595,032 -555 -1597,http://jakj.icehs.kr,1,21,566,566,0,1,7,7,0,22,7,7,8,0,0,0,573,573,0,188,188,0,195,195,0,190,190,0,0,0,0,0,0,0,0,0,0,26.0,53,17.0,36.0,46,13.0,33.0,1,1,0,1,0,1,0,0,0,12,8,4,29,4,25,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,4,3,10.8,20,5,15,3,2,1,6,7,187,187,0,205,205,0,168,168,0,82.0,0,0,0,0,0,37,37,0,49,49,0,119,119,0,0,0,0,0,0,0,23,5,6,0,0,13463,23.5,126.730389967976,37.532855542666
